4channels	LibRaw-bin
gregorio	texlive
gremlin_view	linuxcnc
grep	os-core
grepdiff	dev-utils
gresource	glib-bin
grid	desktop-apps
griffe	pypi-griffe-bin
grig	amateur-radio
grilo-test-ui-0.3	totem
grisbi	grisbi
grl-inspect-0.3	totem
grl-launch-0.3	totem
grn	man-pages
grodvi	man-pages
groff	man-pages
grolbp	man-pages
grolj4	man-pages
grops	man-pages
grotty	man-pages
groupadd	os-core
groupdel	os-core
groupmems	os-core
groupmod	os-core
groups	os-core
growpart	growpart
growpartfs	growpart
grpc_cpp_plugin	devpkg-grpc
grpc_csharp_plugin	devpkg-grpc
grpc_node_plugin	devpkg-grpc
grpc_objective_c_plugin	devpkg-grpc
grpc_php_plugin	devpkg-grpc
grpc_python_plugin	devpkg-grpc
grpc_ruby_plugin	devpkg-grpc
grpck	os-core
grpconv	os-core
grpunconv	os-core
gs	ghostscript
gs2_vfd	linuxcnc
gsbj	ghostscript
gsc	ghostscript
gscreen	linuxcnc
gscriptor	smartcard
gsdj	ghostscript
gsdj500	ghostscript
gsequencer	gsequencer
gsettings	glib-bin
gsettings-data-convert	devpkg-GConf
gsettings-schema-convert	devpkg-GConf
gsf	libgsf
gsf-office-thumbnailer	libgsf
gsf-vba-dump	libgsf
gsftopk	texlive
gsl-config	gsl-bin
gsl-histogram	gsl-bin
gsl-randist	gsl-bin
gslj	ghostscript
gslp	ghostscript
gsnd	ghostscript
gsound-play	desktop
gspell-app1	gspell-bin
gss-client	krb5-bin
gss-server	krb5-bin
gst-device-monitor-1.0	gst-plugins-base-bin
gst-discoverer-1.0	gst-plugins-base-bin
gst-inspect-1.0	gstreamer-bin
gst-launch-1.0	gstreamer-bin
gst-play-1.0	gst-plugins-base-bin
gst-stats-1.0	gstreamer-bin
gst-tester-1.0	gstreamer-bin
gst-transcoder-1.0	gst-plugins-bad-bin
gst-typefind-1.0	gstreamer-bin
gstack	gdb
gsx	ghostscript
gtags	global
gtags-cscope	global
gtester	glib-dev
gtester-report	glib-dev
gtf	xorg-server-bin
gtk-builder-tool	gtk3-bin
gtk-demo	firefox
gtk-encode-symbolic-svg	gtk3-bin
gtk-launch	gtk3-bin
gtk-query-immodules-2.0	firefox
gtk-query-immodules-3.0	gtk3-bin
gtk-query-settings	gtk3-bin
gtk-update-icon-cache	gtk3-bin
gtk3-demo	gtk3-bin
gtk3-demo-application	gtk3-bin
gtk3-icon-browser	gtk3-bin
gtk3-widget-factory	gtk3-bin
gtk4-builder-tool	devpkg-gnome-bluetooth
gtk4-demo	devpkg-gnome-bluetooth
gtk4-demo-application	devpkg-gnome-bluetooth
gtk4-encode-symbolic-svg	devpkg-gnome-bluetooth
gtk4-image-tool	devpkg-gnome-bluetooth
gtk4-launch	devpkg-gnome-bluetooth
gtk4-node-editor	devpkg-gnome-bluetooth
gtk4-path-tool	devpkg-gnome-bluetooth
gtk4-print-editor	devpkg-gnome-bluetooth
gtk4-query-settings	devpkg-gnome-bluetooth
gtk4-rendernode-tool	devpkg-gnome-bluetooth
gtk4-update-icon-cache	devpkg-gnome-bluetooth
gtk4-widget-factory	devpkg-gnome-bluetooth
gtkdoc-check	devpkg-gtk-doc
gtkdoc-depscan	devpkg-gtk-doc
gtkdoc-fixxref	devpkg-gtk-doc
gtkdoc-mkdb	devpkg-gtk-doc
gtkdoc-mkhtml	devpkg-gtk-doc
gtkdoc-mkhtml2	devpkg-gtk-doc
gtkdoc-mkman	devpkg-gtk-doc
gtkdoc-mkpdf	devpkg-gtk-doc
gtkdoc-rebase	devpkg-gtk-doc
gtkdoc-scan	devpkg-gtk-doc
gtkdoc-scangobj	devpkg-gtk-doc
gtkdocize	devpkg-gtk-doc
gtkwave	gtkwave
guards	dev-utils
guess-ploidy.py	samtools
guild	guile-bin
guile	guile
guile-config	guile-bin
guile-snarf	guile-bin
guile-tools	guile-bin
gunicorn	pypi-gunicorn-bin
gunicorn_pecan	pypi-pecan-bin
gunzip	gzip
gusbcmd	libgusb-bin
gv2gml	graphviz-bin
gv2gxl	graphviz-bin
gvcolor	graphviz-bin
gvgen	graphviz-bin
gview	gvim
gvim	gvim
gvimdiff	gvim
gvimtutor	gvim
gvmap	graphviz-bin
gvmap.sh	graphviz-bin
gvnccapture	gtk-vnc
gvpack	graphviz-bin
gvpr	graphviz-bin
gxl2dot	graphviz-bin
gxl2gv	graphviz-bin
gxps	ghostscript
gxpsc	ghostscript
gzexe	gzip
gzip	sysadmin-basic
h264encode	libva-utils
h2ph	perl-bin
h2xs	perl-bin
h5c++	hdf5-bin
h5cc	hdf5-bin
h5clear	hdf5-bin
h5copy	hdf5-bin
h5debug	hdf5-bin
h5diff	hdf5-bin
h5dump	hdf5-bin
h5fc	hdf5-bin
h5format_convert	hdf5-bin
h5import	hdf5-bin
h5jam	hdf5-bin
h5ls	hdf5-bin
h5mkgrp	hdf5-bin
h5perf_serial	hdf5-bin
h5redeploy	hdf5-bin
h5repack	hdf5-bin
h5repart	hdf5-bin
h5stat	hdf5-bin
h5unjam	hdf5-bin
h5watch	hdf5-bin
hackbench	dev-utils
hal-histogram	linuxcnc
hal_input	linuxcnc
hal_manualtoolchange	linuxcnc
halcmd	linuxcnc
halcmd_twopass	linuxcnc
halcompile	linuxcnc
half_mt	LibRaw-bin
halmeter	linuxcnc
halog	haproxy
halreport	linuxcnc
halrmt	linuxcnc
halrun	linuxcnc
halsampler	linuxcnc
halscope	linuxcnc
halshow	linuxcnc
halstreamer	linuxcnc
halt	systemd-bin
haltcl	linuxcnc
halui	linuxcnc
handy-1-demo	devpkg-libhandy
haproxy	haproxy
hardinfo	hardinfo
hardinfo2	hardinfo2
hardlink	util-linux-bin
hash-to-efi-sig-list	os-clr-on-clr
hash22calc	amateur-radio
hashstats	duperemove
hatch-fancy-pypi-readme	pypi-hatch_fancy_pypi_readme-bin
hatch-jupyter-builder	pypi-hatch_jupyter_builder-bin
hatchling	pypi-hatchling-bin
haveged	haveged
hb-info	harfbuzz-bin
hb-shape	harfbuzz-bin
hb-subset	harfbuzz-bin
hb-view	harfbuzz-bin
hbf2gf	texlive
hbmgui	linuxcnc
hciattach	bluez-extras
hciconfig	bluez-extras
hcidump	bluez-extras
hcitool	bluez-extras
hda-verb	alsa-tools
hdajackretask	alsa-tools
hdajacksensetest	alsa-tools
hdparm	sysadmin-basic
hdspconf	alsa-tools
hdsploader	alsa-tools
hdspmixer	alsa-tools
head	os-core
hello	devpkg-mbedtls
helm	cloud-native-basic
help2man	kvm-host-dev
hevcencode	libva-utils
hex2bin.py	python-extras
hex2dump.py	python-extras
hex2hcd	bluez-bin
hexagui	linuxcnc
hexchat	hexchat
hexdiff.py	python-extras
hexdump	util-linux-bin
hexedit	dev-utils
hexinfo.py	python-extras
hexmerge.py	python-extras
hg	mercurial
hg-ssh	mercurial
hjson	pypi-hjson-bin
hltest	sysadmin-basic
hmac256	libgcrypt-bin
hmac_demo	devpkg-mbedtls
hmaptool	llvm-bin
hmaptool-20	llvm-bin
hmaptool-dpcpp	oneapi-dev
homectl	systemd-bin
host	network-basic
hostid	os-core
hostname	os-core
hostnamectl	systemd-bin
hotshot2calltree	kcachegrind
howdy	howdy
hp-align	hardware-printing
hp-check	hardware-printing
hp-check-plugin	hardware-printing
hp-clean	hardware-printing
hp-colorcal	hardware-printing
hp-config_usb_printer	hardware-printing
hp-devicesettings	hardware-printing
hp-diagnose_plugin	hardware-printing
hp-diagnose_queues	hardware-printing
hp-doctor	hardware-printing
hp-fab	hardware-printing
hp-faxsetup	hardware-printing
hp-firmware	hardware-printing
hp-info	hardware-printing
hp-levels	hardware-printing
hp-linefeedcal	hardware-printing
hp-logcapture	hardware-printing
hp-makecopies	hardware-printing
hp-makeuri	hardware-printing
hp-pkservice	hardware-printing
hp-plugin	hardware-printing
hp-pqdiag	hardware-printing
hp-print	hardware-printing
hp-printsettings	hardware-printing
hp-probe	hardware-printing
hp-query	hardware-printing
hp-scan	hardware-printing
hp-sendfax	hardware-printing
hp-setup	hardware-printing
hp-systray	hardware-printing
hp-testpage	hardware-printing
hp-timedate	hardware-printing
hp-toolbox	hardware-printing
hp-uiscan	hardware-printing
hp-uninstall	hardware-printing
hp-unload	hardware-printing
hp-upgrade	hardware-printing
hp-wificonfig	hardware-printing
hpftodit	man-pages
hprobe	devpkg-telemetrics-client
hpsa_lsmplugin	sysadmin-remote
ht	texlive
htags	global
htags-server	global
htcacheclean	httpd
htcontext	texlive
htdbm	httpd
htdigest	httpd
htlatex	texlive
htmex	texlive
html_report_header.txt	ltp
htmlclean	perl-HTML-Clean-bin
htmltree	perl-HTML-TreeBuilder-bin
htop	htop
htpasswd	httpd
httex	texlive
httexi	texlive
httpcfg	mono
httpd	httpd
httpd.prefork	httpd
httpd.worker	httpd
httpx	pypi-httpx-bin
httxt2dbm	httpd
htxelatex	texlive
htxetex	texlive
hub	git
hugetop	procps-ng
huggingface-cli	pypi-huggingface_hub-bin
hugo	hugo
humanfriendly	pypi-humanfriendly-bin
hunspell	hunspell-bin
hunzip	hunspell-bin
hupper	pypi-hupper-bin
hv_fcopy_uio_daemon	os-cloudguest-azure
hv_kvp_daemon	os-cloudguest-azure
hv_vss_daemon	os-cloudguest-azure
hwclock	util-linux-bin
hwinfo2_fetch_sysdata	hardinfo2
hwlatdetect	dev-utils
hwloc-annotate	hwloc
hwloc-bind	hwloc
hwloc-calc	hwloc
hwloc-compress-dir	hwloc
hwloc-diff	hwloc
hwloc-distrib	hwloc
hwloc-dump-hwdata	hwloc
hwloc-gather-cpuid	hwloc
hwloc-gather-topology	hwloc
hwloc-info	hwloc
hwloc-ls	hwloc
hwloc-patch	hwloc
hwloc-ps	hwloc
hwmixvolume	alsa-tools
hwstamp_ctl	network-time-sensitive
hy_gt_vfd	linuxcnc
hy_vfd	linuxcnc
hyperxmp-add-bytecount	texlive
hypnotoad	perl-Mojolicious-bin
hypothesis	pypi-hypothesis-bin
hzip	hunspell-bin
i2c-stub-from-dump	maker-basic
i2cdetect	maker-basic
i2cdump	maker-basic
i2cget	maker-basic
i2cset	maker-basic
i2ctransfer	maker-basic
i386	util-linux-bin
i915-perf-configs	igt-gpu-tools
i915-perf-control	igt-gpu-tools
i915-perf-reader	igt-gpu-tools
i915-perf-recorder	igt-gpu-tools
iasecc-tool	smartcard
iasl	acpica-unix2
ib_acme	hpc-utils
ib_atomic_bw	hpc-utils
ib_atomic_lat	hpc-utils
ib_read_bw	hpc-utils
ib_read_lat	hpc-utils
ib_send_bw	hpc-utils
ib_send_lat	hpc-utils
ib_write_bw	hpc-utils
ib_write_lat	hpc-utils
ibacm	hpc-utils
ibaddr	hpc-utils
ibcacheedit	hpc-utils
ibccconfig	hpc-utils
ibccquery	hpc-utils
ibfindnodesusing.pl	hpc-utils
ibhosts	hpc-utils
ibidsverify.pl	hpc-utils
iblinkinfo	hpc-utils
ibnetdiscover	hpc-utils
ibnodes	hpc-utils
ibping	hpc-utils
ibportstate	hpc-utils
ibqueryerrors	hpc-utils
ibroute	hpc-utils
ibrouters	hpc-utils
ibsrpdm	hpc-utils
ibstat	hpc-utils
ibstatus	hpc-utils
ibswitches	hpc-utils
ibsysstat	hpc-utils
ibtracert	hpc-utils
ibus	desktop
ibus-daemon	desktop
ibus-setup	desktop
ibus-table-createdb	devpkg-ibus-table
ibv_asyncwatch	hpc-utils
ibv_devices	hpc-utils
ibv_devinfo	hpc-utils
ibv_rc_pingpong	hpc-utils
ibv_srq_pingpong	hpc-utils
ibv_uc_pingpong	hpc-utils
ibv_ud_pingpong	hpc-utils
ibv_xsrq_pingpong	hpc-utils
icalendar	pypi-icalendar-bin
icdiff	icdiff
iceauth	os-utils-gui
icecc	icecream
icecc-create-env	icecream
icecc-scheduler	icecream
icecc-test-env	icecream
iceccd	icecream
icerun	icecream
icon-cache-update.sh	gtk3-bin
iconv	os-core
iconvconfig	os-core
iconvert	blender
icu-config	icu4c-dev
icuexportdata	icu4c-bin
icuinfo	icu4c-bin
icupkg	icu4c-bin
id	os-core
identify	ImageMagick-bin
identify-cli	pypi-identify-bin
idf2vrml	kicad
idfcyl	kicad
idfrect	kicad
idiag-socket-details	libnl
idiff	blender
idl2wrs	wireshark
idle3	python3-tcl
idle3.13	python3-tcl
idn	devpkg-libidn
idn2	libidn2-bin
iecset	alsa-utils
ifconfig	net-tools
ifdata	moreutils
ifdhandler	smartcard
ifdproxy	smartcard
ifnames	autoconf-bin
ifnames213	c-basic-legacy
ifne	moreutils
ifstat	iproute2
iftop	iftop
igrep	blender
igt_comms_decoder	igt-gpu-tools
igt_results	igt-gpu-tools
igt_resume	igt-gpu-tools
igt_runner	igt-gpu-tools
igt_stats	igt-gpu-tools
igzip	devpkg-isa-l
iinfo	blender
ikdasm	mono
ikhal	pypi-khal-bin
ilasm	mono
illinkanalyzer	mono
image-to-gcode	linuxcnc
imageio_download_bin	pypi-imageio-bin
imageio_remove_bin	pypi-imageio-bin
imagetops	devpkg-tesseract
imapfilter	mail-utils
imcopy	devpkg-cfitsio
img2simg	storage-utils
img2webp	libwebp-bin
imgsize	perl-Image-Size-bin
implantisomd5	clr-installer-iso-init
import	ImageMagick-bin
import_interpolation	desktop
inb	performance-tools
includemocs	desktop-kde-apps
includeres	texlive
indent	indent-bin
indxbib	man-pages
info	texinfo
infocmp	ncurses-bin
infotocap	ncurses-bin
inimf	texlive
init	systemd-bin
init.lxc	waydroid
init_audigy	alsa-tools
init_audigy_eq10	alsa-tools
init_live	alsa-tools
initdb	postgresql
initex	texlive
initra	init-rdahead
initra-aws	init-rdahead
initra-desktop	init-rdahead
inivar	linuxcnc
inkscape	inkscape
inkview	inkscape
inl	performance-tools
innochecksum	mariadb
innoextract	sysadmin-basic
inotifywait	inotify-tools
inotifywatch	inotify-tools
input-leap	input-leap
input-leapc	input-leap
input-leaps	input-leap
input-remapper-control	input-remapper
input-remapper-gtk	input-remapper
input-remapper-reader-service	input-remapper
input-remapper-service	input-remapper
insert_kernel_faults.sh	ltp
insmod	kmod-bin
install	os-core
install-info	texinfo
install-printerdriver	desktop
install-vbox-lga	kernel-ltsprev
install.py	pypi-rpm_py_installer-bin
installcheck	devpkg-libsolv
installfont-tl	texlive
installkernel	kernel-install
installvst	mono
instmodsh	perl-bin
integritysetup	cryptsetup-bin
intel-gen4asm	igt-gpu-tools
intel-gen4disasm	igt-gpu-tools
intel-gfx-fw-info	igt-gpu-tools
intel-speed-select	linux-tools
intel_audio_dump	igt-gpu-tools
intel_backlight	igt-gpu-tools
intel_bios_dumper	igt-gpu-tools
intel_dev_info	mesa-bin
intel_display_crc	igt-gpu-tools
intel_display_poller	igt-gpu-tools
intel_dp_compliance	igt-gpu-tools
intel_dump_decode	igt-gpu-tools
intel_dump_gpu	mesa-bin
intel_error2aub	mesa-bin
intel_error2hangdump	mesa-bin
intel_error_decode	igt-gpu-tools
intel_firmware_decode	igt-gpu-tools
intel_forcewaked	igt-gpu-tools
intel_framebuffer_dump	igt-gpu-tools
intel_gem_info	igt-gpu-tools
intel_gpu_abrt	igt-gpu-tools
intel_gpu_frequency	igt-gpu-tools
intel_gpu_time	igt-gpu-tools
intel_gpu_top	igt-gpu-tools
intel_gtt	igt-gpu-tools
intel_guc_logger	igt-gpu-tools
intel_gvtg_test	igt-gpu-tools
intel_hang_replay	mesa-bin
intel_hang_viewer	mesa-bin
intel_infoframes	igt-gpu-tools
intel_l3_parity	igt-gpu-tools
intel_lid	igt-gpu-tools
intel_monitor	mesa-bin
intel_opregion_decode	igt-gpu-tools
intel_panel_fitter	igt-gpu-tools
intel_perf_counters	igt-gpu-tools
intel_pm_rpm	igt-gpu-tools
intel_reg	igt-gpu-tools
intel_reg_checker	igt-gpu-tools
intel_residency	igt-gpu-tools
intel_sanitize_gpu	mesa-bin
intel_stepping	igt-gpu-tools
intel_tiling_detect	igt-gpu-tools
intel_vbt_decode	igt-gpu-tools
intel_watermark	igt-gpu-tools
intercept-build	llvm-bin
intercept-build-20	llvm-bin
intercept-build-dpcpp	oneapi-dev
interdiff	dev-utils
interpolate_sam.pl	samtools
intltool-extract	intltool-bin
intltool-merge	intltool-bin
intltool-prepare	intltool-bin
intltool-update	intltool-bin
intltoolize	intltool-bin
inv	pypi-invoke-bin
invgeod	proj-bin
invoke	pypi-invoke-bin
invproj	proj-bin
inw	performance-tools
io	linuxcnc
ionice	util-linux-bin
ioping	performance-tools
iostat	sysstat
iotop	iotop
iov2	linuxcnc
iowatcher	performance-tools
ip	iproute2
ip6tables	iptables-bin
ip6tables-apply	iptables-bin
ip6tables-legacy	iptables-bin
ip6tables-legacy-restore	iptables-bin
ip6tables-legacy-save	iptables-bin
ip6tables-nft	iptables-bin
ip6tables-nft-restore	iptables-bin
ip6tables-nft-save	iptables-bin
ip6tables-restore	iptables-bin
ip6tables-restore-translate	iptables-bin
ip6tables-save	iptables-bin
ip6tables-translate	iptables-bin
ipcmk	util-linux-bin
ipcount	perl-Net-IP-bin
ipcrm	util-linux-bin
ipcs	util-linux-bin
ipdb3	pypi-ipdb-bin
ipe	ipe
ipe6upgrade	ipe
ipecurl	ipe
ipeextract	ipe
ipepresenter	ipe
iperender	ipe
iperender-par	ipe
iperf3	iperf
ipescript	ipe
ipetoipe	ipe
ipf-mod.pl	performance-tools
ipmi-chassis	sysadmin-hostmgmt
ipmi-chassis-config	sysadmin-hostmgmt
ipmi-config	sysadmin-hostmgmt
ipmi-console	sysadmin-hostmgmt
ipmi-dcmi	sysadmin-hostmgmt
ipmi-detect	sysadmin-hostmgmt
ipmi-fru	sysadmin-hostmgmt
ipmi-locate	sysadmin-hostmgmt
ipmi-oem	sysadmin-hostmgmt
ipmi-pef-config	sysadmin-hostmgmt
ipmi-pet	sysadmin-hostmgmt
ipmi-ping	sysadmin-hostmgmt
ipmi-power	sysadmin-hostmgmt
ipmi-raw	sysadmin-hostmgmt
ipmi-sel	sysadmin-hostmgmt
ipmi-sensors	sysadmin-hostmgmt
ipmi-sensors-config	sysadmin-hostmgmt
ipmiconsole	sysadmin-hostmgmt
ipmidetect	sysadmin-hostmgmt
ipmidetectd	sysadmin-hostmgmt
ipmievd	ipmitool
ipmimonitoring	sysadmin-hostmgmt
ipmiping	sysadmin-hostmgmt
ipmipower	sysadmin-hostmgmt
ipmiseld	sysadmin-hostmgmt
ipmitool	ipmitool
ipp-usb	hardware-printing
ippeveprinter	cups-bin
ipptool	cups-bin
iprange	haproxy
ipsec	NetworkManager-extras
ipset	openssh-server
ipset-translate	openssh-server
iptab	perl-Net-IP-bin
iptables	iptables
iptables-apply	iptables-bin
iptables-legacy	iptables-bin
iptables-legacy-restore	iptables-bin
iptables-legacy-save	iptables-bin
iptables-nft	iptables-bin
iptables-nft-restore	iptables-bin
iptables-nft-save	iptables-bin
iptables-restore	iptables-bin
iptables-restore-translate	iptables-bin
iptables-save	iptables-bin
iptables-translate	iptables-bin
iptables-xml	iptables-bin
iptraf	network-basic
iptraf-ng	network-basic
ipvsadm	ipvsadm
ipvsadm-restore	ipvsadm
ipvsadm-save	ipvsadm
ipython	pypi-ipython-bin
ipython3	pypi-ipython-bin
ir-ctl	v4l-utils
ir-keytable	v4l-utils
irb	ruby-bin
irqbalance	hardware-uefi
irqbalance-ui	hardware-uefi
irqtop	util-linux-bin
irssi	irssi
is.A.x	npb
is.B.x	npb
is.C.x	npb
is.S.x	npb
is.W.x	npb
isadump	lm-sensors
isaset	lm-sensors
iscsi-discard	sysadmin-remote
iscsi-gen-initiatorname	storage-utils
iscsi-iname	storage-utils
iscsi-inq	sysadmin-remote
iscsi-ls	sysadmin-remote
iscsi-md5sum	sysadmin-remote
iscsi-perf	sysadmin-remote
iscsi-pr	sysadmin-remote
iscsi-readcapacity16	sysadmin-remote
iscsi-swp	sysadmin-remote
iscsi_discovery	storage-utils
iscsi_fw_login	storage-utils
iscsi_offload	storage-utils
iscsiadm	storage-utils
iscsid	storage-utils
iscsistart	storage-utils
iscsiuio	storage-utils
isdv4-serial-debugger	devpkg-xf86-input-wacom
isdv4-serial-inputattach	devpkg-xf86-input-wacom
isisd	quagga
isnsadm	devpkg-open-isns
isnsd	devpkg-open-isns
isnsdd	devpkg-open-isns
iso-info	asunder
iso-read	asunder
isobusfs-cli	automotive-tools
isobusfs-srv	automotive-tools
isohybrid	syslinux
isort	pypi-isort-bin
isort-identify-imports	pypi-isort-bin
isosize	util-linux-bin
isotest	bluez-bin
isotpdump	automotive-tools
isotpperf	automotive-tools
isotprecv	automotive-tools
isotpsend	automotive-tools
isotpserver	automotive-tools
isotpsniffer	automotive-tools
isotptun	automotive-tools
ispellaff2myspell	hunspell-bin
isutf8	moreutils
isympy	sympy-bin
itstool	editors-dev
iv	blender
ivtv-ctl	v4l-utils
iw	network-basic
iwctl	iwd
iwmon	iwd
iwpmd	hpc-utils
ixplore	pdns
j1939-timedate-cli	automotive-tools
j1939-timedate-srv	automotive-tools
j1939acd	automotive-tools
j1939cat	automotive-tools
j1939spy	automotive-tools
j1939sr	automotive-tools
jackd	jack2
jadetex	texlive
jags	JAGS-bin
jamo-normalize	texlive
jar	java-basic
jar.debuginfo	java-basic
jarsigner	java-basic
jarsigner.debuginfo	java-basic
java	java-basic
java.debuginfo	java-basic
java2html	dev-utils
javac	java-basic
javac.debuginfo	java-basic
javadoc	java-basic
javadoc.debuginfo	java-basic
javap	java-basic
javap.debuginfo	java-basic
jcache	pypi-jupyter_cache-bin
jcat-tool	devpkg-libjcat
jcmd	java-basic
jcmd.debuginfo	java-basic
jconsole	java-basic
jconsole.debuginfo	java-basic
jdb	java-basic
jdb.debuginfo	java-basic
jdeprscan	java-basic
jdeprscan.debuginfo	java-basic
jdeps	java-basic
jdeps.debuginfo	java-basic
jdiff	pypi-jsondiff-bin
jemalloc-config	devpkg-jemalloc
jemalloc.sh	devpkg-jemalloc
jeprof	devpkg-jemalloc
jffs2dump	mtd-utils
jffs2reader	mtd-utils
jfmutil	texlive
jfr	java-basic
jfr.debuginfo	java-basic
jhsdb	java-basic
jhsdb.debuginfo	java-basic
jimage	java-basic
jimage.debuginfo	java-basic
jinfo	java-basic
jinfo.debuginfo	java-basic
jlink	java-basic
jlink.debuginfo	java-basic
jlpm	pypi-jupyterlab-bin
jmacs	joe
jmap	java-basic
jmap.debuginfo	java-basic
jmod	java-basic
jmod.debuginfo	java-basic
joe	joe
join	os-core
journalctl	systemd-bin
journalprobe	devpkg-telemetrics-client
jp.py	pypi-jmespath-bin
jpackage	java-basic
jpackage.debuginfo	java-basic
jpegenc	libva-utils
jpegoptim	ImageMagick
jpegtran	libjpeg-turbo-bin
jpgicc	lcms2-bin
jpico	joe
jps	java-basic
jps.debuginfo	java-basic
jq	jq
jrunscript	java-basic
jrunscript.debuginfo	java-basic
js102	devpkg-mozjs102
js102-config	devpkg-mozjs102
js115	devpkg-mozjs115
js115-config	devpkg-mozjs115
js128	devpkg-gjs
js128-config	devpkg-gjs
js8	amateur-radio
js8call	amateur-radio
js91	devpkg-mozjs91
js91-config	devpkg-mozjs91
jshell	java-basic
jshell.debuginfo	java-basic
json-glib-format	json-glib-bin
json-glib-validate	json-glib-bin
json_pp	perl-bin
json_reformat	devpkg-yajl
json_verify	devpkg-yajl
json_xs	perl-JSON-XS-bin
jsonpatch	pypi-jsonpatch-bin
jsonpointer	pypi-jsonpointer-bin
jsonschema	pypi-jsonschema-bin
jstack	java-basic
jstack.debuginfo	java-basic
jstar	joe
jstat	java-basic
jstat.debuginfo	java-basic
jstatd	java-basic
jstatd.debuginfo	java-basic
jt4code	amateur-radio
jt65code	amateur-radio
jt9	amateur-radio
jt9code	amateur-radio
jupyter	pypi-jupyter_core-bin
jupyter-console	pypi-jupyter_console-bin
jupyter-dejavu	pypi-nbconvert-bin
jupyter-events	pypi-jupyter_events-bin
jupyter-execute	pypi-nbclient-bin
jupyter-fileid	pypi-jupyter_server_fileid-bin
jupyter-kernel	pypi-jupyter_client-bin
jupyter-kernelspec	pypi-jupyter_client-bin
jupyter-lab	pypi-jupyterlab-bin
jupyter-labextension	pypi-jupyterlab-bin
jupyter-labhub	pypi-jupyterlab-bin
jupyter-lite	pypi-jupyterlite_core-bin
jupyter-migrate	pypi-jupyter_core-bin
jupyter-nbclassic	pypi-nbclassic-bin
jupyter-nbclassic-bundlerextension	pypi-nbclassic-bin
jupyter-nbclassic-extension	pypi-nbclassic-bin
jupyter-nbclassic-serverextension	pypi-nbclassic-bin
jupyter-nbconvert	pypi-nbconvert-bin
jupyter-piplite	pypi-jupyterlite_pyodide_kernel-bin
jupyter-qtconsole	pypi-qtconsole-bin
jupyter-run	pypi-jupyter_client-bin
jupyter-server	pypi-jupyter_server-bin
jupyter-troubleshoot	pypi-jupyter_core-bin
jupyter-trust	pypi-nbformat-bin
jw	docbook-utils
jwebserver	java-basic
jwebserver.debuginfo	java-basic
jws	pypi-josepy-bin
k5srvutil	krb5-bin
kaccess	desktop-kde
kadmin	krb5-bin
kadmin.local	krb5-bin
kadmind	krb5-bin
kalarm	desktop-kde-apps
kalarmautostart	desktop-kde-apps
kalendarac	akonadi
kalgebra	kalgebra
kalgebramobile	kalgebra
kanagram	education-preschool
kanji-config-updmap	texlive
kanji-config-updmap-sys	texlive
kanji-config-updmap-user	texlive
kanji-fontmap-creator	texlive
kapidox-depdiagram-generate	kapidox
kapidox-depdiagram-prepare	kapidox
kapidox-generate	kapidox
kapman	desktop-kde-games
kapplymousetheme	desktop-kde
kapptemplate	desktop-kde-apps
kate	kate
katomic	desktop-kde-games
kbackup	kbackup
kbd_mode	kbd
kbdinfo	kbd
kbdrate	kbd
kblackbox	desktop-kde-games
kblocks	desktop-kde-games
kbookmarkmerger	keditbookmarks
kbounce	desktop-kde-games
kbreakout	desktop-kde-games
kbroadcastnotification	desktop-kde
kbruch	education-secondary
kbuildsycoca6	kde-frameworks5
kbxutil	gnupg
kcachegrind	kcachegrind
kcalc	kcalc
kcc	pypi-kcc-bin
kccachetest	devpkg-kyotocabinet
kcdirmgr	devpkg-kyotocabinet
kcdirtest	devpkg-kyotocabinet
kcforestmgr	devpkg-kyotocabinet
kcforesttest	devpkg-kyotocabinet
kcgrasstest	devpkg-kyotocabinet
kcharselect	kcharselect
kchashmgr	devpkg-kyotocabinet
kchashtest	devpkg-kyotocabinet
kclangctest	devpkg-kyotocabinet
kcm-touchpad-list-devices	desktop-kde
kcminit	desktop-kde
kcminit_startup	desktop-kde
kcmshell6	desktop-kde
kcolorchooser	kcolorchooser
kcolorschemeeditor	desktop-kde
kcpolymgr	devpkg-kyotocabinet
kcpolytest	devpkg-kyotocabinet
kcprototest	devpkg-kyotocabinet
