rdma_xserver	hpc-utils
rdmsr	performance-tools
rdoc	ruby-basic
rds-ctl	v4l-utils
re2c	php-basic-dev
readelf	binutils
readelf.py	dpdk
readlink	os-core
readprofile	os-core
realpath	os-core
reboot	sysadmin-basic
rebootmgrctl	rebootmgr
rebootmgrd	rebootmgr
rec	sox
rec_control	pdns-recursor
recode-sr-latin	c-basic
recountdiff	dev-utils
recv_image	mtd-utils
red	editors
rediff	dev-utils
redis-benchmark	redis-native
redis-check-aof	redis-native
redis-check-rdb	redis-native
redis-cli	redis-native
redis-sentinel	redis-native
redis-server	redis-native
redshift	redshift
redshift-gtk	redshift
redsocks	network-basic
refer	man-pages
regdiff	samba
regedit	wine
register-python-argcomplete	diffoscope
regpatch	samba
regshell	samba
regsvr32	wine
regtree	samba
reindexdb	postgresql
remmina	Remmina
remmina-file-wrapper.sh	Remmina
remmina-gnome	Remmina
remote-viewer	virt-viewer
remotectl	cockpit
remunge	cluster-tools
rename	os-core
renderdoccmd	developer-gpu
renice	os-core
reordercap	wireshark
repc	storage-utils-dev
replace	mariadb
reply	perl-basic
repo2solv	devpkg-libsolv
repomdxml2solv	devpkg-libsolv
repstopdf	texlive
request-key	os-core-dev
rescan-scsi-bus.sh	openstack-common
reset	sysadmin-basic
resgen	mono
resgen2	mono
resize	xterm
resize.f2fs	storage-utils
resize2fs	os-core
resizecons	kbd
resizepart	os-core
resolvconf	sysadmin-basic
resolve_stack_dump	mariadb
resolvectl	sysadmin-basic
resolveip	mariadb
restic	restic
restore_kernel_faults_default.sh	ltp
retype	python-extras
rev	os-core
reviewboard-am	desktop-kde-apps
rfcomm	hardware-bluetooth
rfddump	mtd-utils
rfdformat	mtd-utils
rfkill	os-core
rftp	tcl-basic
rhythmbox	rhythmbox
rhythmbox-client	rhythmbox
ri	ruby-basic
rigctl	amateur-radio
rigctl-wsjtx	amateur-radio
rigctlcom-wsjtx	amateur-radio
rigctld	amateur-radio
rigctld-wsjtx	amateur-radio
rigmem	amateur-radio
rigsmtr	amateur-radio
rigswr	amateur-radio
riostream	hpc-utils
ripd	quagga
ripngd	quagga
rjoe	joe
rlogin-cwd	tcl-basic
rm	os-core
rmcp-ping	sysadmin-hostmgmt
rmcpping	sysadmin-hostmgmt
rmdir	os-core
rmic	java-basic
rmic11	java11-basic
rmic13	java13-basic
rmid	java-basic
rmid11	java11-basic
rmid13	java13-basic
rmiregistry	java-basic
rmiregistry11	java11-basic
rmiregistry13	java13-basic
rmmod	sysadmin-basic
rnano	sysadmin-basic
rngd	cryptography
rngtest	cryptography
rofi	desktop-i3
rofi-sensible-terminal	desktop-i3
rofi-theme-selector	desktop-i3
rofiles-fuse	flatpak
rot	fortune-mod
rotatelogs	httpd
rotctl	amateur-radio
rotctld	amateur-radio
route	net-tools
route53	cloud-api
routef	iproute2
routel	iproute2
rpc.idmapd	nfs-utils
rpc.mountd	nfs-utils
rpc.nfsd	nfs-utils
rpc.statd	nfs-utils
rpcbind	nfs-utils
rpcclient	samba
rpcdebug	nfs-utils
rpcgen	os-core
rpcinfo	nfs-utils
rpdcp	cluster-tools
rpdfcrop	texlive
rping	hpc-utils
rpm	package-utils
rpm2archive	package-utils
rpm2cpio	package-utils
rpmbuild	package-utils
rpmdb	package-utils
rpmdb2solv	devpkg-libsolv
rpmgraph	package-utils
rpmkeys	package-utils
rpmmd2solv	devpkg-libsolv
rpmquery	package-utils
rpms2solv	devpkg-libsolv
rpmsign	package-utils
rpmspec	package-utils
rpmverify	package-utils
rrdcached	rrdtool
rrdcgi	rrdtool
rrdcreate	rrdtool
rrdinfo	rrdtool
rrdtool	rrdtool
rrdupdate	rrdtool
rst2html.py	docutils
rst2html4.py	docutils
rst2html5.py	docutils
rst2latex.py	docutils
rst2man	docutils
rst2man.py	docutils
rst2odt.py	docutils
rst2odt_prepstyles.py	docutils
rst2pseudoxml.py	docutils
rst2s5.py	docutils
rst2xetex.py	docutils
rst2xml.py	docutils
rstpep2html.py	docutils
rstream	hpc-utils
rstudio	R-rstudio
rsvg-convert	devpkg-librsvg
rsync	rsync
rsyslogd	rsyslog
rt-migrate-test	dev-utils
rtacct	iproute2
rtcwake	os-core
rtkitctl	pulseaudio
rtl_adsb	amateur-radio
rtl_eeprom	amateur-radio
rtl_fm	amateur-radio
rtl_power	amateur-radio
rtl_sdr	amateur-radio
rtl_tcp	amateur-radio
rtl_test	amateur-radio
rtlbrowse	gtkwave
rtmon	iproute2
rtmpdump	transcoding-support
rtmpgw	transcoding-support
rtmpsrv	transcoding-support
rtmpsuck	transcoding-support
rtpr	iproute2
rtstat	iproute2
rubibtex	texlive
rubikrotation	texlive
ruby	ruby-basic
rumakeindex	texlive
run-on-ac	TLP
run-on-bat	TLP
run-roh.pl	samtools
run-with-aspell	aspell
run_erl	rabbitmq-server
run_perftest_loopback	hpc-utils
run_perftest_multi_devices	hpc-utils
run_srp_daemon	hpc-utils
runc	cloud-control
runcon	os-core
runghc	haskell-basic
runghc-8.6.4	haskell-basic
rungs	texlive
runhaskell	haskell-basic
runlevel	sysadmin-basic
runscript	minicom
runtest	os-core-dev
runuser	os-core
rust-gdb	rust-basic
rust-lldb	rust-basic
rustc	rust-basic
rustdoc	rust-basic
rview	vim
rvim	vim
rvlc	vlc
rvnamed	network-basic
rxe_cfg	hpc-utils
s3fs	s3fs-fuse
s3put	cloud-api
sacct	cluster-tools
sacctmgr	cluster-tools
sadf	sysstat
salloc	cluster-tools
salt-call	salt
salt-cloud	salt
salt-run	salt
salt-ssh	salt
sam2vcf.pl	samtools
samba	samba
samba-gpupdate	samba
samba-regedit	samba
samba-tool	samba
samba_dnsupdate	samba
samba_downgrade_db	samba
samba_kcc	samba
samba_spnupdate	samba
samba_upgradedns	samba
samtools	samtools
samtools.pl	samtools
sancov	llvm
sancov-8	llvm8
sancov-9	llvm
sane-config	hardware-printing
sane-find-scanner	hardware-printing
saned	hardware-printing
sanstats	llvm
sanstats-8	llvm8
sanstats-9	llvm
saquery	hpc-utils
sar	sysstat
saslauthd	desktop-kde-apps
sasldblistusers2	desktop-kde-apps
saslpasswd2	desktop-kde-apps
sassc	games-dev
sattach	cluster-tools
saved_model_cli	machine-learning-tensorflow
savedefconfig	service-os-dev
saxfr	pdns
sbatch	cluster-tools
sbattach	os-clr-on-clr
sbcast	cluster-tools
sbcdec	transcoding-support
sbcenc	transcoding-support
sbcinfo	transcoding-support
sbkeysync	os-clr-on-clr
sbsiglist	os-clr-on-clr
sbsign	os-clr-on-clr
sbvarsign	os-clr-on-clr
sbverify	os-clr-on-clr
scan-build	llvm
scan-build-9	llvm
scan-view	llvm
scan-view-9	llvm
scancel	cluster-tools
scandeps.pl	perl-extras
scanimage	hardware-printing
sccmap	graphviz
scdoc	dev-utils
schemagen	java-basic
sclient	enterprise-login
scmp_sys_resolver	devpkg-libseccomp
scncopy	dev-utils
scons	scons
scons-3.1.2	scons
scons-3.1.2.bat	scons
scons-configure-cache	scons
scons-configure-cache-3.1.2	scons
scons-time	scons
scons-time-3.1.2	scons
scons.bat	scons
sconsign	scons
sconsign-3.1.2	scons
scontrol	cluster-tools
scor2prt	texlive
scp	sysadmin-basic
screen	sysadmin-basic
screen-4.8.0	sysadmin-basic
script	os-core
scriptlive	os-core
scriptreplay	os-core
scsi_logging_level	openstack-common
scsi_mandat	openstack-common
scsi_readcap	openstack-common
scsi_ready	openstack-common
scsi_satl	openstack-common
scsi_start	openstack-common
scsi_stop	openstack-common
scsi_temperature	openstack-common
sctp_darn	devpkg-libsctp
sctp_status	devpkg-libsctp
sctp_test	devpkg-libsctp
scummvm	games
sdbadmin	cloud-api
sddm	sddm
sddm-greeter	sddm
sddmthemeinstaller	desktop-kde
sdiag	cluster-tools
sdiff	diffutils
sdig	pdns
sdkserver	openstack-common
sdl-config	devpkg-SDL
sdl2-config	devpkg-SDL2
sdpscanner	qt-basic
sdptool	hardware-bluetooth
seahorse	seahorse
seahorse-daemon	desktop-dev
secret-tool	devpkg-libsecret
secutil	mono
sed	os-core
sem	parallel
sendmail	perl-basic
sendmail-postfix	postfix
sensors	lm-sensors
sensors-conf-convert	lm-sensors
sensors-detect	lm-sensors
seq	os-core
seq_cache_populate.pl	samtools
seqdiag	python-extras
serialver	java-basic
serialver11	java11-basic
serialver13	java13-basic
serve_image	mtd-utils
servertool	java-basic
servicemenuinstaller	dolphin
set-crio-default-runtime	containers-virt
setarch	os-core
setcap	sysadmin-basic
setconfig	service-os-dev
setfacl	acl
setfattr	devpkg-attr
setfont	kbd
setkeycodes	kbd
setleds	kbd
setmetamode	kbd
setpci	sysadmin-basic
setpriv	os-core
setreg	mono
setserial	sysadmin-basic
setsid	os-core
setterm	os-core
setup_vars_opencv4.sh	computer-vision-openvino
setvtrgb	kbd
setxkbmap	x11-tools
sfcgal-config	R-extras-dev
sfcsample	libva-utils
sfddiff	fontforge
sfdisk	os-core
sfdp	graphviz
sftp	sysadmin-basic
sg	os-core
sg_bg_ctl	openstack-common
sg_compare_and_write	openstack-common
sg_copy_results	openstack-common
sg_dd	openstack-common
sg_decode_sense	openstack-common
sg_emc_trespass	openstack-common
sg_format	openstack-common
sg_get_config	openstack-common
sg_get_lba_status	openstack-common
sg_ident	openstack-common
sg_inq	openstack-common
sg_logs	openstack-common
sg_luns	openstack-common
sg_map	openstack-common
sg_map26	openstack-common
sg_modes	openstack-common
sg_opcodes	openstack-common
sg_persist	openstack-common
sg_prevent	openstack-common
sg_raw	openstack-common
sg_rbuf	openstack-common
sg_rdac	openstack-common
sg_read	openstack-common
sg_read_attr	openstack-common
sg_read_block_limits	openstack-common
sg_read_buffer	openstack-common
sg_read_long	openstack-common
sg_readcap	openstack-common
sg_reassign	openstack-common
sg_referrals	openstack-common
sg_rep_zones	openstack-common
sg_requests	openstack-common
sg_reset	openstack-common
sg_reset_wp	openstack-common
sg_rmsn	openstack-common
sg_rtpg	openstack-common
sg_safte	openstack-common
sg_sanitize	openstack-common
sg_sat_identify	openstack-common
sg_sat_phy_event	openstack-common
sg_sat_read_gplog	openstack-common
sg_sat_set_features	openstack-common
sg_scan	openstack-common
sg_seek	openstack-common
sg_senddiag	openstack-common
sg_ses	openstack-common
sg_ses_microcode	openstack-common
sg_start	openstack-common
sg_stpg	openstack-common
sg_stream_ctl	openstack-common
sg_sync	openstack-common
sg_test_rwbuf	openstack-common
sg_timestamp	openstack-common
sg_turs	openstack-common
sg_unmap	openstack-common
sg_verify	openstack-common
sg_vpd	openstack-common
sg_wr_mode	openstack-common
sg_write_buffer	storage-utils
sg_write_long	openstack-common
sg_write_same	openstack-common
sg_write_verify	openstack-common
sg_write_x	openstack-common
sg_xcopy	openstack-common
sg_zone	openstack-common
sgdisk	bootloader
sgen	mono
sgen-grep-binprot	mono
sginfo	openstack-common
sgm_dd	openstack-common
sgmldiff	docbook-utils
sgmlspl.pl	perl-extras
sgp_dd	openstack-common
sh	os-core
sh5util	cluster-tools
sha1pass	syslinux
sha1sum	os-core
sha224sum	os-core
sha256sum	os-core
sha384sum	os-core
sha3sum	perl-extras
sha512sum	os-core
shar	sysadmin-basic
sharesec	samba
sharkd	wireshark
shasum	perl-basic
shiboken2	python-qt
shiboken_tool.py	python-qt
shmidcat	gtkwave
show-shared-extents	duperemove
showconsolefont	kbd
showfoto	digikam
showkey	kbd
showmount	nfs-utils
shp2pgsql	maker-gis
shred	os-core
shuf	os-core
shutdown	sysadmin-basic
siege	performance-tools
siege.config	performance-tools
siege2csv.pl	performance-tools
sieveeditor	desktop-kde-apps
sig-list-to-certs	os-clr-on-clr
sign-efi-sig-list	os-clr-on-clr
signaltest	dev-utils
signcode	mono
signtool	cryptography
signver	cryptography
sigtool	clamav
sigwaittest	dev-utils
sim_client	enterprise-login
sim_lsmplugin	sysadmin-remote
sim_server	enterprise-login
simc_lsmplugin	sysadmin-remote
simg2img	storage-utils
simg2simg	storage-utils
simpdftex	texlive
simple	calc
simple-scan	desktop-apps
simple_dcraw	devpkg-LibRaw
simpleexpand	devpkg-xapian-core
simpleindex	devpkg-xapian-core
simplemixer_testapp	software-defined-cockpit
simpleplayer	desktop-apps
simplescreenrecorder	simplescreenrecorder
simplesearch	devpkg-xapian-core
sinfo	cluster-tools
sip	machine-learning-web-ui
size	binutils
sjisconv	texlive
sjislatex	texlive
sjispdflatex	texlive
skdump	devpkg-libatasmart
skivi	python-extras
skk	desktop-dev
sktest	devpkg-libatasmart
slapacl	openldap
slapadd	openldap
slapauth	openldap
slapcat	openldap
slapdn	openldap
slapindex	openldap
slappasswd	openldap
slapschema	openldap
slaptest	openldap
slattach	net-tools
slcan_attach	automotive-tools
slcand	automotive-tools
slcanpty	automotive-tools
sleep	os-core
sleepgraph	performance-tools
slencheck	R-extras-dev
sln	python-extras
sload.f2fs	storage-utils
slsh	editors-dev
slugify	domotica
slurmctld	cluster-tools
slurmd	cluster-tools
slurmdbd	cluster-tools
slurmstepd	cluster-tools
sm-notify	nfs-utils
smTestDriver-pv5.7	ParaView
smap	cluster-tools
smartctl	smartmontools
smartd	smartmontools
smartx_interactive_example	software-defined-cockpit
smbcacls	samba
smbclient	samba
smbcontrol	samba
smbcquotas	samba
smbd	samba
smbget	samba
smbinfo	storage-utils
smbios-battery-ctl	devpkg-libsmbios
smbios-get-ut-data	devpkg-libsmbios
smbios-keyboard-ctl	devpkg-libsmbios
smbios-lcd-brightness	devpkg-libsmbios
smbios-passwd	devpkg-libsmbios
smbios-state-byte-ctl	devpkg-libsmbios
smbios-sys-info	devpkg-libsmbios
smbios-sys-info-lite	devpkg-libsmbios
smbios-thermal-ctl	devpkg-libsmbios
smbios-token-ctl	devpkg-libsmbios
smbios-upflag-ctl	devpkg-libsmbios
smbios-wakeup-ctl	devpkg-libsmbios
smbios-wireless-ctl	devpkg-libsmbios
smbpasswd	samba
smbspool	samba
smbstatus	samba
smbtar	samba
smbtorture	samba
smbtree	samba
sminfo	hpc-utils
smispy_lsmplugin	sysadmin-remote
smpdump	hpc-utils
smpquery	hpc-utils
smtpd.py	deprecated-python2
sn	mono
snap_scheduler.py	storage-cluster
snd2png	openqa
sndfile-cmp	transcoding-support
sndfile-concat	transcoding-support
sndfile-convert	transcoding-support
sndfile-deinterleave	transcoding-support
sndfile-info	transcoding-support
sndfile-interleave	transcoding-support
sndfile-metadata-get	transcoding-support
sndfile-metadata-set	transcoding-support
sndfile-play	transcoding-support
sndfile-regtest	transcoding-support
sndfile-resample	devpkg-libsamplerate
sndfile-salvage	transcoding-support
snmp-bridge-mib	performance-tools
snmpbulkget	performance-tools
snmpbulkwalk	performance-tools
snmpcheck	performance-tools
snmpconf	performance-tools
snmpd	performance-tools
snmpdelta	performance-tools
snmpdf	performance-tools
snmpget	performance-tools
snmpgetnext	performance-tools
snmpinform	performance-tools
snmpnetstat	performance-tools
snmppcap	performance-tools
snmpping	performance-tools
snmpps	performance-tools
snmpset	performance-tools
snmpstatus	performance-tools
snmptable	performance-tools
snmptest	performance-tools
snmptop	performance-tools
snmptranslate	performance-tools
snmptrap	performance-tools
snmptrapd	performance-tools
snmpusm	performance-tools
snmpvacm	performance-tools
snmpwalk	performance-tools
soap2sam.pl	samtools
soapsuds	mono
socat	socat
soelim	man-pages
soffice	libreoffice
solaar	Solaar-gui
solaar-cli	Solaar
solid-action-desktop-gen	desktop-kde
solid-hardware5	kde-frameworks5
sort	os-core
sosreport	cockpit
sotruss	os-core
soundmodem	amateur-radio
soundmodemconfig	amateur-radio
source-highlight	dev-utils
source-highlight-esc.sh	dev-utils
source-highlight-settings	dev-utils
sox	sox
soxi	sox
spa-inspect	devpkg-pipewire
spa-monitor	devpkg-pipewire
speaker-test	alsa-utils
spectacle	spectacle
speech_sample	computer-vision-openvino
speexdec	devpkg-speex
speexenc	devpkg-speex
sphinx-apidoc	Sphinx
sphinx-autogen	Sphinx
sphinx-build	Sphinx
sphinx-quickstart	Sphinx
spice-client-glib-usb-acl-helper	spice-gtk
spicy	spice-gtk
spicy-screenshot	spice-gtk
spicy-stats	spice-gtk
spirv-as	developer-gpu
spirv-cfg	developer-gpu
spirv-dis	developer-gpu
spirv-lesspipe.sh	developer-gpu
spirv-link	developer-gpu
spirv-opt	developer-gpu
spirv-reduce	developer-gpu
spirv-remap	developer-gpu
spirv-val	developer-gpu
splain	perl-basic
split	os-core
split2po	desktop-kde-apps
splitdiff	dev-utils
splitindex	texlive
spm	salt
sponge	os-testsuite-0day
sprio	cluster-tools
sprof	os-core
spyder3	spyder-ide
spyder_win_post_install.py	spyder-ide
sql	parallel
sql-split	perl-extras
sqlformat	machine-learning-web-ui
sqlite3	sqlite
sqliterepo_c	mixer
sqlmetal	mono
sqlsharp	mono
sqlt	perl-extras
sqlt-diagram	perl-extras
sqlt-diff	perl-extras
sqlt-diff-old	perl-extras
sqlt-dumper	perl-extras
sqlt-graph	perl-extras
square	calc
squeue	cluster-tools
squid	squid
squidclient	squid
src-hilite-lesspipe.sh	dev-utils
srcredact	texlive
sreport	cluster-tools
srp_daemon	hpc-utils
srp_daemon.sh	hpc-utils
srptool	cryptography
srun	cluster-tools
ss	iproute2
ss2	package-utils
ssdd	dev-utils
sserver	enterprise-login
ssh	sysadmin-basic
ssh-add	sysadmin-basic
ssh-agent	sysadmin-basic
ssh-copy-id	sysadmin-basic
ssh-keygen	sysadmin-basic
ssh-keyscan	sysadmin-basic
sshare	cluster-tools
sshd	openssh-server
sshfs	sshfs
sshpass	ansible
ssltap	cryptography
ssocr	ssocr
ssr-glinject	simplescreenrecorder
sss_cache	enterprise-login
sss_debuglevel	enterprise-login
sss_obfuscate	enterprise-login
sss_override	enterprise-login
sss_seed	enterprise-login
sss_ssh_authorizedkeys	enterprise-login
sss_ssh_knownhostsproxy	enterprise-login
sssctl	enterprise-login
sssd	enterprise-login
sst_dump	mariadb
sstat	cluster-tools
stacer	stacer
stack	haskell-basic
start-pulseaudio-x11	pulseaudio
start-statd	nfs-utils
startlxqt	desktop-lxqt
startplasma-wayland	desktop-kde
startplasma-x11	desktop-kde
startx	x11-server
startxfce4	xfce4-desktop
stat	os-core
stdbuf	os-core
steam	games
stellarium	stellarium
stest	desktop-i3
stl	maker-3dprinting
stl2ascii	maker-3dprinting
stl2bin	maker-3dprinting
stockfish	gnome-chess
stoken	network-basic-dev
stoken-gui	network-basic-dev
stow	sysadmin-basic
strace	strace
stream	ImageMagick
stress-ng	dev-utils
strfile	fortune-mod
strigger	cluster-tools
strings	binutils
stringto-test	devpkg-exiv2
strip	binutils
struct2osd	okteta
stty	os-core
stubgen	python-extras
stubquery	pdns
stunbdc	games-dev
stund	games-dev
stunnel	cloud-api
sty2dtx	texlive
style_transfer_sample	computer-vision-openvino
su	os-core
su-exec	su-exec
subunit-1to2	software-testing
subunit-2to1	software-testing
subunit-diff	devpkg-subunit
subunit-filter	software-testing
subunit-ls	software-testing
subunit-notify	software-testing
subunit-output	software-testing
subunit-stats	software-testing
subunit-tags	software-testing
subunit2csv	software-testing
subunit2disk	devpkg-subunit
subunit2gtk	software-testing
subunit2junitxml	software-testing
subunit2pyunit	software-testing
sudo	sudo
sudoedit	sudo
sudoreplay	sudo
sulogin	os-core
sum	os-core
sumtool	mtd-utils
supertuxkart	supertuxkart
suricata	suricata
suricata-update	suricata
suricatactl	suricata
suricatasc	suricata
svcutil	mono
sview	cluster-tools
svlc	vlc
svmdbtool	vpp
svmtool	vpp
svn	subversion
svn-clean	desktop-kde-apps
svn-multi	texlive
svnadmin	subversion
svnbackport	desktop-kde-apps
svnbench	subversion
svnchangesince	desktop-kde-apps
svndumpfilter	subversion
svnforwardport	desktop-kde-apps
svnfsfs	subversion
svngettags	desktop-kde-apps
svnintegrate	desktop-kde-apps
svnlastchange	desktop-kde-apps
svnlastlog	desktop-kde-apps
svnlook	subversion
svnmucc	subversion
svnrdump	subversion
svnrevertlast	desktop-kde-apps
svnserve	subversion
svnsync	subversion
svnversion	subversion
svnversions	desktop-kde-apps
svsematest	dev-utils
swaplabel	os-core
swapoff	os-core
swapon	os-core
swappo	desktop-kde-apps
sway	sway
swaybar	sway
swaybg	sway
swayidle	sway
swaylock	sway
swaymsg	sway
swaynag	sway
sweeper	desktop-kde-games
swift	openstack-common
swift-account-audit	openstack-common
swift-account-auditor	openstack-common
swift-account-info	openstack-common
swift-account-reaper	openstack-common
swift-account-replicator	openstack-common
swift-account-server	openstack-common
swift-config	openstack-common
swift-container-auditor	openstack-common
swift-container-info	openstack-common
swift-container-reconciler	openstack-common
swift-container-replicator	openstack-common
swift-container-server	openstack-common
swift-container-sharder	openstack-common
swift-container-sync	openstack-common
swift-container-updater	openstack-common
swift-dispersion-populate	openstack-common
swift-dispersion-report	openstack-common
swift-drive-audit	openstack-common
swift-form-signature	openstack-common
swift-get-nodes	openstack-common
swift-init	openstack-common
swift-manage-shard-ranges	openstack-common
swift-object-auditor	openstack-common
swift-object-expirer	openstack-common
swift-object-info	openstack-common
swift-object-reconstructor	openstack-common
swift-object-relinker	openstack-common
swift-object-replicator	openstack-common
swift-object-server	openstack-common
swift-object-updater	openstack-common
swift-oldies	openstack-common
swift-orphans	openstack-common
swift-proxy-server	openstack-common
swift-recon	openstack-common
swift-recon-cron	openstack-common
swift-reconciler-enqueue	openstack-common
swift-ring-builder	openstack-common
swift-ring-builder-analyzer	openstack-common
swift-ring-composer	openstack-common
swig	machine-learning-basic
switch_root	os-core
switcher	boinc-client
swupd	os-core-update
swupd-3rd-party	clr-user-bundles
swupd-extract	mixer
swupd-inspector	mixer
swupd-overdue	os-core-update
swupd-pre-release	swupd-client-pre-release
swupd-probe	telemetrics
swupd-search	python3-basic
sxiv	sxiv
sxpm	devpkg-libXpm
symilar	scm-server
sync	os-core
synclient	os-utils-gui
syncqt.pl	devpkg-qtbase
synctex	texlive
syndaemon	os-utils-gui
synergy	synergy
synergyc	synergy
synergys	synergy
syntool	synergy
syscse	dev-utils
sysctl	procps-ng
sysdig	performance-tools
sysdig-probe-loader	performance-tools
syslinux	syslinux
syslinux-nomtools	syslinux
syslinux2ansi	syslinux
sysprof	sysprof
sysprof-cli	sysprof
systemctl	sysadmin-basic
systemd-analyze	sysadmin-basic
systemd-ask-password	sysadmin-basic
systemd-cat	sysadmin-basic
systemd-cgls	sysadmin-basic
systemd-cgtop	sysadmin-basic
systemd-delta	sysadmin-basic
systemd-detect-virt	sysadmin-basic
systemd-escape	sysadmin-basic
systemd-hwdb	polkit
systemd-id128	sysadmin-basic
systemd-inhibit	sysadmin-basic
systemd-machine-id-setup	sysadmin-basic
systemd-mount	sysadmin-basic
systemd-notify	sysadmin-basic
systemd-nspawn	sysadmin-basic
systemd-path	sysadmin-basic
systemd-resolve	sysadmin-basic
systemd-run	sysadmin-basic
systemd-socket-activate	sysadmin-basic
systemd-stdio-bridge	sysadmin-basic
systemd-sysusers	polkit
systemd-tmpfiles	sysadmin-basic
systemd-tty-ask-password-agent	sysadmin-basic
systemd-umount	sysadmin-basic
systemmonitor	desktop-kde
systemsettings5	desktop-kde
systool	openstack-common
t1ascii	texlive
t1asm	texlive
t1binary	texlive
t1disasm	texlive
t1dotlessj	texlive
t1lint	texlive
t1mac	texlive
t1rawafm	texlive
t1reencode	texlive
t1testpage	texlive
t1unmac	texlive
t4ht	texlive
tab2graph	perl-extras
tablify	perl-extras
tabmerge	perl-extras
tabs	sysadmin-basic
tabulate	python-extras
tac	os-core
taglib-config	devpkg-taglib
taglist	devpkg-exiv2
tail	os-core
tallow	openssh-server
tangle	texlive
tap	python-extras
tap2subunit	software-testing
tapestat	sysstat
tappy	python-extras
tar	os-core-update
targetctl	openstack-common
targetd_lsmplugin	sysadmin-remote
task	productivity
taskadmin	cloud-api
taskset	os-core
tastenbrett	desktop-kde
tbl	man-pages
tbtadm	sysadmin-basic
tc	iproute2
tcamgr	mail-utils-dev
tcamttest	mail-utils-dev
tcatest	mail-utils-dev
tcbmgr	mail-utils-dev
tcbmttest	mail-utils-dev
tcbtest	mail-utils-dev
tcfmgr	mail-utils-dev
tcfmttest	mail-utils-dev
tcftest	mail-utils-dev
tchmgr	mail-utils-dev
tchmttest	mail-utils-dev
tchtest	mail-utils-dev
tclsh	modules
tclsh8.6	modules
tcpdump	network-basic
tcpdump.4.9.3	network-basic
tctmgr	mail-utils-dev
tctmttest	mail-utils-dev
tcttest	mail-utils-dev
tcucodec	mail-utils-dev
tcumttest	mail-utils-dev
tcutest	mail-utils-dev
tdbbackup	storage-utils-dev
tdbdump	storage-utils-dev
tdbrestore	storage-utils-dev
tdbtool	storage-utils-dev
teckit_compile	texlive
tee	os-core
telem-balloon.pl	amateur-radio
telem-bits.pl	amateur-radio
telem-data.pl	amateur-radio
telem-data91.pl	amateur-radio
telem-eqns.pl	amateur-radio
telem-parm.pl	amateur-radio
telem-record-gen	devpkg-telemetrics-client
telem-seq.sh	amateur-radio
telem-unit.pl	amateur-radio
telem-volts.py	amateur-radio
telem_journal	devpkg-telemetrics-client
telem_update	devpkg-telemetrics-client
telemctl	devpkg-telemetrics-client
telempostd	devpkg-telemetrics-client
telemprobd	devpkg-telemetrics-client
telinit	sysadmin-basic
telnet	netkit-telnet
tensorboard	machine-learning-tensorflow
tensorflow_model_server	tensorflow-serving
terminology	desktop-enlightenment
tesseract	tesseract
test	os-core
test-connect-t	mariadb
test-yaml	perl-extras
test_igmpv3_join	quagga
testbbdev	dpdk
testdbfawk	amateur-radio
testdisk	testdisk
testepsg	python-extras
testj1939	automotive-tools
testparm	samba
testpattern	hardware-printing
testpmd	dpdk
testr	software-testing
testsad	dpdk
testsaslauthd	desktop-kde-apps
testsolv	devpkg-libsolv
tex	texlive
tex2aspc	texlive
tex2lyx	LyX
tex4ebook	texlive
tex4ht	texlive
texconfig	texlive
texconfig-dialog	texlive
texconfig-sys	texlive
texcount	texlive
texdef	texlive
texdiff	texlive
texdirflatten	texlive
texdoc	texlive
texdoctk	texlive
texexec	texlive
texfot	texlive
texhash	texlive
texi2any	texinfo
texi2dvi	texinfo
texi2pdf	texinfo
texindex	texinfo
texlinks	texlive
texliveonfly	texlive
texloganalyser	texlive
texlua	texlive
texluac	texlive
texluajit	texlive
texluajitc	texlive
texmaker	texmaker
texmfstart	texlive
texosquery	texlive
texosquery-jre5	texlive
texosquery-jre8	texlive
texsis	texlive
text2pcap	wireshark
text2tt	amateur-radio
tflite_convert	machine-learning-tensorflow
tfmtodit	man-pages
tftopl	texlive
tgt-admin	openstack-common
tgt-setup-lun	openstack-common
tgtadm	openstack-common
tgtd	openstack-common
tgtimg	openstack-common
tgz	storage-utils
theano-cache	machine-learning-basic
theano-nose	machine-learning-basic
thermald	thermal_daemon
thin_check	storage-utils
thin_delta	storage-utils
thin_dump	storage-utils
thin_ls	storage-utils
thin_metadata_size	storage-utils
thin_repair	storage-utils
thin_restore	storage-utils
thin_rmap	storage-utils
thin_trim	storage-utils
thumbpdf	texlive
thunar	xfce4-desktop
thunar-settings	xfce4-desktop
thunar-volman	xfce4-desktop
thunar-volman-settings	xfce4-desktop
thunderbird	thunderbird
tic	sysadmin-basic
tidy_changelog	perl-extras
tie	texlive
tiff-test	devpkg-exiv2
tiff2bw	devpkg-tiff
tiff2pdf	devpkg-tiff
tiff2ps	devpkg-tiff
tiff2rgba	devpkg-tiff
tiffcmp	devpkg-tiff
tiffcp	devpkg-tiff
tiffcrop	devpkg-tiff
tiffdither	devpkg-tiff
tiffdump	devpkg-tiff
tiffinfo	devpkg-tiff
tiffmedian	devpkg-tiff
tiffset	devpkg-tiff
tiffsplit	devpkg-tiff
tificc	devpkg-lcms2
tig	dev-utils
tilix	tilix
time	sysadmin-basic
timed-read	tcl-basic
timed-run	tcl-basic
timedatectl	sysadmin-basic
timemaster	time-server-basic
timeout	os-core
tini-static	containers-basic
tipc	iproute2
tiptop	performance-tools
